sumar_pandas_series, 0.0003726482391357422, 10
sumar_polars_series, 0.00014495849609375, 10
sumar_lista, 6.866455078125e-05, 1000
sumar_tupla, 7.152557373046875e-05, 1000
sumar_objeto, 0.000453948974609375, 1000
sumar_usando_yield, 5.7697296142578125e-05, 1000
sumar_conjunto, 4.315376281738281e-05, 1000
sumar_valores_diccionario, 9.202957153320312e-05, 1000
sumar_numpy_array, 4.5299530029296875e-05, 1000
sumar_pandas_series, 0.00030922889709472656, 1000
sumar_polars_series, 0.00016021728515625, 1000
sumar_lista, 0.00045561790466308594, 10000
sumar_tupla, 0.000637054443359375, 10000
sumar_objeto, 0.0044825077056884766, 10000
sumar_usando_yield, 0.0005860328674316406, 10000
sumar_conjunto, 0.0005145072937011719, 10000
sumar_valores_diccionario, 0.00075531005859375, 10000
sumar_numpy_array, 8.20159912109375e-05, 10000
sumar_pandas_series, 0.0003693103790283203, 10000
sumar_polars_series, 0.0006268024444580078, 10000
sumar_lista, 0.00475764274597168, 100000
sumar_tupla, 0.006845712661743164, 100000
sumar_objeto, 0.03845548629760742, 100000
sumar_usando_yield, 0.005938053131103516, 100000
sumar_conjunto, 0.005682468414306641, 100000
sumar_valores_diccionario, 0.00991058349609375, 100000
sumar_numpy_array, 0.00021505355834960938, 100000
sumar_pandas_series, 0.0005679130554199219, 100000
sumar_polars_series, 0.005299091339111328, 100000
sumar_lista, 0.05113482475280762, 1000000
sumar_tupla, 0.07575368881225586, 1000000
sumar_objeto, 0.9794282913208008, 1000000
sumar_usando_yield, 0.059235572814941406, 1000000
sumar_conjunto, 0.0706338882446289, 1000000
sumar_valores_diccionario, 0.14058756828308105, 1000000
sumar_numpy_array, 0.0017278194427490234, 1000000
sumar_pandas_series, 0.002067089080810547, 1000000
sumar_polars_series, 0.0593109130859375, 1000000
sumar_lista, 0.3412790298461914, 5000000
sumar_tupla, 0.41874098777770996, 5000000
sumar_objeto, 7.255126953125, 5000000
sumar_usando_yield, 0.5886414051055908, 5000000
sumar_conjunto, 0.640277624130249, 5000000
sumar_valores_diccionario, 0.6770603656768799, 5000000
sumar_numpy_array, 0.008741140365600586, 5000000
sumar_pandas_series, 0.00881505012512207, 5000000
sumar_polars_series, 0.3421132564544678, 5000000
sumar_lista, 1.1444091796875e-05, 10
sumar_tupla, 1.049041748046875e-05, 10
sumar_objeto, 5.364418029785156e-05, 10
sumar_usando_yield, 6.67572021484375e-06, 10
sumar_conjunto, 5.245208740234375e-06, 10
sumar_valores_diccionario, 5.4836273193359375e-06, 10
sumar_numpy_array, 7.271766662597656e-05, 10
sumar_pandas_series, 0.0004012584686279297, 10
sumar_polars_series, 0.00012946128845214844, 10
sumar_lista, 5.4836273193359375e-05, 1000
sumar_tupla, 7.796287536621094e-05, 1000
sumar_objeto, 0.0004487037658691406, 1000
sumar_usando_yield, 7.700920104980469e-05, 1000
sumar_conjunto, 4.363059997558594e-05, 1000
sumar_valores_diccionario, 8.273124694824219e-05, 1000
sumar_numpy_array, 4.2438507080078125e-05, 1000
sumar_pandas_series, 0.0002875328063964844, 1000
sumar_polars_series, 0.00015783309936523438, 1000
sumar_lista, 0.0004718303680419922, 10000
sumar_tupla, 0.0006806850433349609, 10000
sumar_objeto, 0.004398345947265625, 10000
sumar_usando_yield, 0.0005908012390136719, 10000
sumar_conjunto, 0.0005156993865966797, 10000
sumar_valores_diccionario, 0.0007717609405517578, 10000
sumar_numpy_array, 0.00011444091796875, 10000
sumar_pandas_series, 0.0003914833068847656, 10000
sumar_polars_series, 0.0006270408630371094, 10000
sumar_lista, 0.004572868347167969, 100000
sumar_tupla, 0.00680851936340332, 100000
sumar_objeto, 0.12633848190307617, 100000
sumar_usando_yield, 0.005812883377075195, 100000
sumar_conjunto, 0.006705045700073242, 100000
sumar_valores_diccionario, 0.01206207275390625, 100000
sumar_numpy_array, 0.00022602081298828125, 100000
sumar_pandas_series, 0.0005352497100830078, 100000
sumar_polars_series, 0.005304813385009766, 100000
sumar_lista, 0.047567129135131836, 1000000
sumar_tupla, 0.06921672821044922, 1000000
sumar_objeto, 1.534355640411377, 1000000
sumar_usando_yield, 0.13712143898010254, 1000000
sumar_conjunto, 0.07308316230773926, 1000000
sumar_valores_diccionario, 0.12814688682556152, 1000000
sumar_numpy_array, 0.001691579818725586, 1000000
sumar_pandas_series, 0.002078533172607422, 1000000
sumar_polars_series, 0.056700944900512695, 1000000
sumar_lista, 0.3355545997619629, 5000000
sumar_tupla, 0.364516019821167, 5000000
sumar_objeto, 6.077616214752197, 5000000
sumar_usando_yield, 0.5692265033721924, 5000000
sumar_conjunto, 0.6539108753204346, 5000000
sumar_valores_diccionario, 1.1493291854858398, 5000000
sumar_numpy_array, 0.009765863418579102, 5000000
sumar_pandas_series, 0.010112524032592773, 5000000
sumar_polars_series, 0.5687329769134521, 5000000
sumar_lista, 1.430511474609375e-05, 10
sumar_tupla, 1.1682510375976562e-05, 10
sumar_objeto, 5.984306335449219e-05, 10
sumar_usando_yield, 5.7220458984375e-06, 10
sumar_conjunto, 6.9141387939453125e-06, 10
sumar_valores_diccionario, 8.106231689453125e-06, 10
sumar_numpy_array, 8.96453857421875e-05, 10
sumar_pandas_series, 0.0005011558532714844, 10
sumar_polars_series, 0.00016188621520996094, 10
sumar_lista, 9.655952453613281e-05, 1000
sumar_tupla, 0.00013875961303710938, 1000
sumar_objeto, 0.0009119510650634766, 1000
sumar_usando_yield, 0.00012493133544921875, 1000
sumar_conjunto, 7.796287536621094e-05, 1000
sumar_valores_diccionario, 0.00015687942504882812, 1000
sumar_numpy_array, 5.91278076171875e-05, 1000
sumar_pandas_series, 0.0004222393035888672, 1000
sumar_polars_series, 0.0002570152282714844, 1000
sumar_lista, 0.000982522964477539, 10000
sumar_tupla, 0.0013725757598876953, 10000
sumar_objeto, 0.009096145629882812, 10000
sumar_usando_yield, 0.0012183189392089844, 10000
sumar_conjunto, 0.0008826255798339844, 10000
sumar_valores_diccionario, 0.0015339851379394531, 10000
sumar_numpy_array, 9.894371032714844e-05, 10000
sumar_pandas_series, 0.0004949569702148438, 10000
sumar_polars_series, 0.0011491775512695312, 10000
sumar_lista, 0.012186288833618164, 100000
sumar_tupla, 0.01369166374206543, 100000
sumar_objeto, 0.08892083168029785, 100000
sumar_usando_yield, 0.011959552764892578, 100000
sumar_conjunto, 0.009560585021972656, 100000
sumar_valores_diccionario, 0.019103527069091797, 100000
sumar_numpy_array, 0.0003726482391357422, 100000
sumar_pandas_series, 0.00066375732421875, 100000
sumar_polars_series, 0.010001182556152344, 100000
sumar_lista, 0.0963904857635498, 1000000
sumar_tupla, 0.14105224609375, 1000000
sumar_objeto, 1.6367039680480957, 1000000
sumar_usando_yield, 0.05946183204650879, 1000000
sumar_conjunto, 0.07299065589904785, 1000000
sumar_valores_diccionario, 0.1237022876739502, 1000000
sumar_numpy_array, 0.0017788410186767578, 1000000
sumar_pandas_series, 0.001987457275390625, 1000000
sumar_polars_series, 0.05942130088806152, 1000000
sumar_lista, 0.31815266609191895, 5000000
sumar_tupla, 0.4241976737976074, 5000000
sumar_objeto, 5.75214695930481, 5000000
sumar_usando_yield, 0.31722426414489746, 5000000
sumar_conjunto, 0.38833117485046387, 5000000
sumar_valores_diccionario, 0.682142972946167, 5000000
sumar_numpy_array, 0.008159399032592773, 5000000
sumar_pandas_series, 0.008367061614990234, 5000000
sumar_polars_series, 0.31668639183044434, 5000000
